sst_gridpoint,lon,lat,water_temp
"[2119, 3117]",-119.99622959999999,38.9652884,54.03
"[2119, 3118]",-119.9782346,38.9652884,54.03
"[2120, 3114]",-120.05021459999999,38.9832834,53.31
"[2120, 3115]",-120.03221959999999,38.9832834,53.67
"[2120, 3116]",-120.01422459999999,38.9832834,54.03
"[2120, 3117]",-119.99622959999999,38.9832834,54.03
"[2120, 3118]",-119.9782346,38.9832834,54.03
"[2120, 3119]",-119.9602396,38.9832834,53.67
"[2120, 3120]",-119.94224459999998,38.9832834,53.67
"[2121, 3114]",-120.05021459999999,39.0012784,53.31
"[2121, 3115]",-120.03221959999999,39.0012784,53.67
"[2121, 3116]",-120.01422459999999,39.0012784,54.03
"[2121, 3117]",-119.99622959999999,39.0012784,54.03
"[2121, 3118]",-119.9782346,39.0012784,54.03
"[2121, 3119]",-119.9602396,39.0012784,53.67
"[2122, 3112]",-120.08620459999999,39.019273399999996,52.59
"[2122, 3113]",-120.06820959999999,39.019273399999996,53.31
"[2122, 3114]",-120.05021459999999,39.019273399999996,53.67
"[2122, 3115]",-120.03221959999999,39.019273399999996,53.67
"[2122, 3116]",-120.01422459999999,39.019273399999996,54.03
"[2122, 3117]",-119.99622959999999,39.019273399999996,53.67
"[2122, 3118]",-119.9782346,39.019273399999996,53.67
"[2122, 3119]",-119.9602396,39.019273399999996,53.67
"[2123, 3111]",-120.10419959999999,39.0372684,52.23
"[2123, 3112]",-120.08620459999999,39.0372684,52.95
"[2123, 3113]",-120.06820959999999,39.0372684,53.31
"[2123, 3114]",-120.05021459999999,39.0372684,53.67
"[2123, 3115]",-120.03221959999999,39.0372684,54.03
"[2123, 3116]",-120.01422459999999,39.0372684,54.03
"[2123, 3117]",-119.99622959999999,39.0372684,54.03
"[2123, 3118]",-119.9782346,39.0372684,53.67
"[2123, 3119]",-119.9602396,39.0372684,53.67
"[2124, 3111]",-120.10419959999999,39.0552634,52.23
"[2124, 3112]",-120.08620459999999,39.0552634,52.95
"[2124, 3113]",-120.06820959999999,39.0552634,53.31
"[2124, 3114]",-120.05021459999999,39.0552634,53.67
"[2124, 3115]",-120.03221959999999,39.0552634,54.03
"[2124, 3116]",-120.01422459999999,39.0552634,54.03
"[2124, 3117]",-119.99622959999999,39.0552634,54.03
"[2124, 3118]",-119.9782346,39.0552634,53.67
"[2124, 3119]",-119.9602396,39.0552634,53.67
"[2125, 3111]",-120.10419959999999,39.0732584,52.95
"[2125, 3112]",-120.08620459999999,39.0732584,53.31
"[2125, 3113]",-120.06820959999999,39.0732584,53.67
"[2125, 3114]",-120.05021459999999,39.0732584,54.03
"[2125, 3115]",-120.03221959999999,39.0732584,54.03
"[2125, 3116]",-120.01422459999999,39.0732584,54.03
"[2125, 3117]",-119.99622959999999,39.0732584,54.03
"[2125, 3118]",-119.9782346,39.0732584,53.67
"[2125, 3119]",-119.9602396,39.0732584,53.67
"[2125, 3120]",-119.94224459999998,39.0732584,54.03
"[2126, 3111]",-120.10419959999999,39.0912534,53.31
"[2126, 3112]",-120.08620459999999,39.0912534,53.67
"[2126, 3113]",-120.06820959999999,39.0912534,54.03
"[2126, 3114]",-120.05021459999999,39.0912534,54.03
"[2126, 3115]",-120.03221959999999,39.0912534,54.39
"[2126, 3116]",-120.01422459999999,39.0912534,54.03
"[2126, 3117]",-119.99622959999999,39.0912534,54.03
"[2126, 3118]",-119.9782346,39.0912534,54.03
"[2126, 3119]",-119.9602396,39.0912534,54.03
"[2126, 3120]",-119.94224459999998,39.0912534,54.03
"[2127, 3111]",-120.10419959999999,39.1092484,53.67
"[2127, 3112]",-120.08620459999999,39.1092484,54.03
"[2127, 3113]",-120.06820959999999,39.1092484,54.03
"[2127, 3114]",-120.05021459999999,39.1092484,54.39
"[2127, 3115]",-120.03221959999999,39.1092484,54.39
"[2127, 3116]",-120.01422459999999,39.1092484,54.39
"[2127, 3117]",-119.99622959999999,39.1092484,54.03
"[2127, 3118]",-119.9782346,39.1092484,54.03
"[2127, 3119]",-119.9602396,39.1092484,54.03
"[2127, 3120]",-119.94224459999998,39.1092484,54.03
"[2128, 3111]",-120.10419959999999,39.1272434,54.03
"[2128, 3112]",-120.08620459999999,39.1272434,54.03
"[2128, 3113]",-120.06820959999999,39.1272434,54.39
"[2128, 3114]",-120.05021459999999,39.1272434,54.39
"[2128, 3115]",-120.03221959999999,39.1272434,54.39
"[2128, 3116]",-120.01422459999999,39.1272434,54.39
"[2128, 3117]",-119.99622959999999,39.1272434,54.39
"[2128, 3118]",-119.9782346,39.1272434,54.03
"[2128, 3119]",-119.9602396,39.1272434,54.03
"[2128, 3120]",-119.94224459999998,39.1272434,54.03
