sst_gridpoint,lon,lat,water_temp
"[2305, 5190]",-82.69259459999999,42.3123584,
"[2305, 5195]",-82.60261959999998,42.3123584,60.51
"[2306, 5182]",-82.83655459999999,42.3303534,57.99
"[2306, 5183]",-82.81855959999999,42.3303534,58.35
"[2306, 5184]",-82.80056459999999,42.3303534,59.07
"[2306, 5185]",-82.78256959999999,42.3303534,59.43
"[2306, 5186]",-82.76457459999999,42.3303534,59.07
"[2306, 5187]",-82.74657959999999,42.3303534,58.35
"[2306, 5188]",-82.72858459999999,42.3303534,57.27
"[2306, 5189]",-82.71058959999999,42.3303534,55.83
"[2306, 5190]",-82.69259459999999,42.3303534,54.75
"[2306, 5191]",-82.6745996,42.3303534,54.75
"[2306, 5192]",-82.6566046,42.3303534,55.83
"[2306, 5193]",-82.6386096,42.3303534,57.63
"[2306, 5194]",-82.6206146,42.3303534,58.71
"[2306, 5195]",-82.60261959999998,42.3303534,59.79
"[2306, 5196]",-82.58462459999998,42.3303534,60.15
"[2306, 5197]",-82.56662959999998,42.3303534,60.87
"[2306, 5198]",-82.54863459999999,42.3303534,60.15
"[2306, 5199]",-82.53063959999999,42.3303534,59.07
"[2306, 5200]",-82.51264459999999,42.3303534,57.63
"[2306, 5201]",-82.49464959999999,42.3303534,56.55
"[2306, 5202]",-82.47665459999999,42.3303534,54.75
"[2306, 5203]",-82.45865959999999,42.3303534,53.67
"[2307, 5176]",-82.9445246,42.3483484,
"[2307, 5179]",-82.89053959999998,42.3483484,58.71
"[2307, 5180]",-82.87254459999998,42.3483484,58.71
"[2307, 5181]",-82.85454959999998,42.3483484,59.43
"[2307, 5182]",-82.83655459999999,42.3483484,59.07
"[2307, 5183]",-82.81855959999999,42.3483484,59.43
"[2307, 5184]",-82.80056459999999,42.3483484,59.79
"[2307, 5185]",-82.78256959999999,42.3483484,60.15
"[2307, 5186]",-82.76457459999999,42.3483484,59.79
"[2307, 5187]",-82.74657959999999,42.3483484,59.43
"[2307, 5188]",-82.72858459999999,42.3483484,58.35
"[2307, 5189]",-82.71058959999999,42.3483484,56.55
"[2307, 5190]",-82.69259459999999,42.3483484,55.83
"[2307, 5191]",-82.6745996,42.3483484,55.83
"[2307, 5192]",-82.6566046,42.3483484,56.55
"[2307, 5193]",-82.6386096,42.3483484,58.35
"[2307, 5194]",-82.6206146,42.3483484,59.79
"[2307, 5195]",-82.60261959999998,42.3483484,59.79
"[2307, 5196]",-82.58462459999998,42.3483484,60.15
"[2307, 5197]",-82.56662959999998,42.3483484,60.51
"[2307, 5198]",-82.54863459999999,42.3483484,59.79
"[2307, 5199]",-82.53063959999999,42.3483484,58.35
"[2307, 5200]",-82.51264459999999,42.3483484,57.63
"[2307, 5201]",-82.49464959999999,42.3483484,56.19
"[2307, 5202]",-82.47665459999999,42.3483484,54.39
"[2307, 5203]",-82.45865959999999,42.3483484,53.67
"[2307, 5204]",-82.44066459999999,42.3483484,53.31
"[2308, 5178]",-82.9085346,42.3663434,58.35
"[2308, 5179]",-82.89053959999998,42.3663434,58.71
"[2308, 5180]",-82.87254459999998,42.3663434,59.07
"[2308, 5181]",-82.85454959999998,42.3663434,59.43
"[2308, 5182]",-82.83655459999999,42.3663434,59.43
"[2308, 5183]",-82.81855959999999,42.3663434,59.79
"[2308, 5184]",-82.80056459999999,42.3663434,60.15
"[2308, 5185]",-82.78256959999999,42.3663434,60.51
"[2308, 5186]",-82.76457459999999,42.3663434,60.15
"[2308, 5187]",-82.74657959999999,42.3663434,59.79
"[2308, 5188]",-82.72858459999999,42.3663434,58.71
"[2308, 5189]",-82.71058959999999,42.3663434,56.91
"[2308, 5190]",-82.69259459999999,42.3663434,56.19
"[2308, 5191]",-82.6745996,42.3663434,56.19
"[2308, 5192]",-82.6566046,42.3663434,56.55
"[2308, 5193]",-82.6386096,42.3663434,57.63
"[2308, 5194]",-82.6206146,42.3663434,58.71
"[2308, 5195]",-82.60261959999998,42.3663434,59.43
"[2308, 5196]",-82.58462459999998,42.3663434,59.43
"[2308, 5197]",-82.56662959999998,42.3663434,60.15
"[2308, 5198]",-82.54863459999999,42.3663434,59.79
"[2308, 5199]",-82.53063959999999,42.3663434,59.07
"[2308, 5200]",-82.51264459999999,42.3663434,58.35
"[2308, 5201]",-82.49464959999999,42.3663434,56.91
"[2308, 5202]",-82.47665459999999,42.3663434,55.11
"[2308, 5203]",-82.45865959999999,42.3663434,54.39
"[2308, 5204]",-82.44066459999999,42.3663434,53.67
"[2308, 5205]",-82.42266959999999,42.3663434,53.31
"[2309, 5180]",-82.87254459999998,42.3843384,58.71
"[2309, 5181]",-82.85454959999998,42.3843384,59.43
"[2309, 5182]",-82.83655459999999,42.3843384,59.79
"[2309, 5183]",-82.81855959999999,42.3843384,60.15
"[2309, 5184]",-82.80056459999999,42.3843384,60.87
"[2309, 5185]",-82.78256959999999,42.3843384,61.59
"[2309, 5186]",-82.76457459999999,42.3843384,61.23
