sst_gridpoint,lon,lat,water_temp
"[2699, 4872]",-88.41500459999999,49.4023884,56.19
"[2700, 4856]",-88.70292459999999,49.4203834,
"[2700, 4872]",-88.41500459999999,49.4203834,56.19
"[2700, 4873]",-88.39700959999999,49.4203834,56.55
"[2701, 4855]",-88.72091959999999,49.4383784,56.55
"[2701, 4856]",-88.70292459999999,49.4383784,56.55
"[2701, 4857]",-88.68492959999999,49.4383784,56.91
"[2701, 4858]",-88.66693459999999,49.4383784,57.27
"[2701, 4859]",-88.64893959999999,49.4383784,57.63
"[2701, 4860]",-88.63094459999999,49.4383784,57.63
"[2701, 4861]",-88.6129496,49.4383784,57.99
"[2701, 4862]",-88.5949546,49.4383784,57.99
"[2701, 4869]",-88.46898959999999,49.4383784,55.83
"[2701, 4870]",-88.45099459999999,49.4383784,56.19
"[2701, 4871]",-88.43299959999999,49.4383784,56.19
"[2701, 4872]",-88.41500459999999,49.4383784,56.55
"[2701, 4873]",-88.39700959999999,49.4383784,56.91
"[2701, 4874]",-88.37901459999999,49.4383784,56.91
"[2702, 4853]",-88.75690959999999,49.4563734,
"[2702, 4855]",-88.72091959999999,49.4563734,56.91
"[2702, 4856]",-88.70292459999999,49.4563734,56.91
"[2702, 4857]",-88.68492959999999,49.4563734,56.91
"[2702, 4858]",-88.66693459999999,49.4563734,57.27
"[2702, 4859]",-88.64893959999999,49.4563734,57.63
"[2702, 4860]",-88.63094459999999,49.4563734,57.63
"[2702, 4861]",-88.6129496,49.4563734,57.63
"[2702, 4862]",-88.5949546,49.4563734,57.99
"[2702, 4863]",-88.5769596,49.4563734,57.99
"[2702, 4866]",-88.52297459999998,49.4563734,57.27
"[2702, 4869]",-88.46898959999999,49.4563734,56.19
"[2702, 4870]",-88.45099459999999,49.4563734,56.55
"[2702, 4871]",-88.43299959999999,49.4563734,56.55
"[2702, 4872]",-88.41500459999999,49.4563734,56.55
"[2702, 4873]",-88.39700959999999,49.4563734,56.91
"[2702, 4874]",-88.37901459999999,49.4563734,56.91
"[2702, 4875]",-88.36101959999999,49.4563734,57.27
"[2703, 4853]",-88.75690959999999,49.4743684,56.55
"[2703, 4854]",-88.73891459999999,49.4743684,56.91
"[2703, 4855]",-88.72091959999999,49.4743684,57.27
"[2703, 4856]",-88.70292459999999,49.4743684,57.27
"[2703, 4857]",-88.68492959999999,49.4743684,57.27
"[2703, 4858]",-88.66693459999999,49.4743684,57.63
"[2703, 4859]",-88.64893959999999,49.4743684,57.63
"[2703, 4860]",-88.63094459999999,49.4743684,57.63
"[2703, 4861]",-88.6129496,49.4743684,57.63
"[2703, 4862]",-88.5949546,49.4743684,57.99
"[2703, 4863]",-88.5769596,49.4743684,57.99
"[2703, 4866]",-88.52297459999998,49.4743684,57.27
"[2703, 4869]",-88.46898959999999,49.4743684,56.19
"[2703, 4870]",-88.45099459999999,49.4743684,56.55
"[2703, 4871]",-88.43299959999999,49.4743684,56.55
"[2703, 4872]",-88.41500459999999,49.4743684,56.91
"[2703, 4873]",-88.39700959999999,49.4743684,56.91
"[2703, 4874]",-88.37901459999999,49.4743684,57.27
"[2703, 4875]",-88.36101959999999,49.4743684,57.27
"[2703, 4876]",-88.34302459999999,49.4743684,57.27
"[2703, 4877]",-88.3250296,49.4743684,57.63
"[2703, 4878]",-88.3070346,49.4743684,57.63
"[2703, 4879]",-88.2890396,49.4743684,57.63
"[2703, 4880]",-88.2710446,49.4743684,57.63
"[2703, 4881]",-88.25304959999998,49.4743684,57.99
"[2703, 4882]",-88.23505459999998,49.4743684,57.99
"[2703, 4883]",-88.21705959999998,49.4743684,57.99
"[2703, 4884]",-88.19906459999999,49.4743684,57.63
"[2703, 4885]",-88.18106959999999,49.4743684,57.63
"[2704, 4853]",-88.75690959999999,49.4923634,56.91
"[2704, 4854]",-88.73891459999999,49.4923634,57.27
"[2704, 4855]",-88.72091959999999,49.4923634,57.63
"[2704, 4856]",-88.70292459999999,49.4923634,57.63
"[2704, 4857]",-88.68492959999999,49.4923634,57.63
"[2704, 4858]",-88.66693459999999,49.4923634,57.99
"[2704, 4859]",-88.64893959999999,49.4923634,57.99
"[2704, 4860]",-88.63094459999999,49.4923634,57.99
"[2704, 4861]",-88.6129496,49.4923634,57.99
"[2704, 4862]",-88.5949546,49.4923634,57.99
"[2704, 4863]",-88.5769596,49.4923634,57.99
"[2704, 4866]",-88.52297459999998,49.4923634,57.63
"[2704, 4869]",-88.46898959999999,49.4923634,56.55
"[2704, 4870]",-88.45099459999999,49.4923634,56.91
"[2704, 4871]",-88.43299959999999,49.4923634,56.91
"[2704, 4872]",-88.41500459999999,49.4923634,56.91
"[2704, 4873]",-88.39700959999999,49.4923634,57.27
"[2704, 4874]",-88.37901459999999,49.4923634,57.27
"[2704, 4875]",-88.36101959999999,49.4923634,57.63
