sst_gridpoint,lon,lat,water_temp
"[2437, 5705]",-73.42516959999999,44.6876984,68.43
"[2437, 5706]",-73.40717459999999,44.6876984,68.79
"[2437, 5707]",-73.38917959999999,44.6876984,68.79
"[2437, 5708]",-73.37118459999999,44.6876984,69.15
"[2437, 5709]",-73.3531896,44.6876984,69.15
"[2437, 5714]",-73.26321459999998,44.6876984,68.79
"[2437, 5715]",-73.24521959999998,44.6876984,69.15
"[2437, 5716]",-73.22722459999999,44.6876984,69.51
"[2437, 5717]",-73.20922959999999,44.6876984,69.87
"[2438, 5705]",-73.42516959999999,44.7056934,68.43
"[2438, 5707]",-73.38917959999999,44.7056934,68.79
"[2438, 5708]",-73.37118459999999,44.7056934,69.15
"[2438, 5709]",-73.3531896,44.7056934,69.15
"[2438, 5714]",-73.26321459999998,44.7056934,68.79
"[2438, 5715]",-73.24521959999998,44.7056934,69.15
"[2438, 5716]",-73.22722459999999,44.7056934,69.51
"[2439, 5709]",-73.3531896,44.7236884,69.15
"[2439, 5715]",-73.24521959999998,44.7236884,69.51
"[2439, 5716]",-73.22722459999999,44.7236884,69.87
"[2439, 5717]",-73.20922959999999,44.7236884,69.87
"[2440, 5708]",-73.37118459999999,44.7416834,68.79
"[2440, 5709]",-73.3531896,44.7416834,68.79
"[2440, 5710]",-73.3351946,44.7416834,68.79
"[2440, 5716]",-73.22722459999999,44.7416834,69.87
"[2440, 5717]",-73.20922959999999,44.7416834,69.87
"[2440, 5718]",-73.19123459999999,44.7416834,70.23
"[2441, 5707]",-73.38917959999999,44.7596784,67.71
"[2441, 5708]",-73.37118459999999,44.7596784,68.43
"[2441, 5709]",-73.3531896,44.7596784,68.43
"[2441, 5710]",-73.3351946,44.7596784,68.79
"[2441, 5711]",-73.3171996,44.7596784,69.15
"[2441, 5712]",-73.29920459999998,44.7596784,69.87
"[2441, 5715]",-73.24521959999998,44.7596784,69.87
"[2441, 5716]",-73.22722459999999,44.7596784,70.23
"[2441, 5717]",-73.20922959999999,44.7596784,70.23
"[2441, 5718]",-73.19123459999999,44.7596784,70.23
"[2442, 5709]",-73.3531896,44.7776734,68.43
"[2442, 5710]",-73.3351946,44.7776734,68.79
"[2442, 5713]",-73.28120959999998,44.7776734,69.87
"[2442, 5714]",-73.26321459999998,44.7776734,69.87
"[2442, 5715]",-73.24521959999998,44.7776734,69.87
"[2442, 5716]",-73.22722459999999,44.7776734,70.23
"[2442, 5717]",-73.20922959999999,44.7776734,70.59
"[2442, 5718]",-73.19123459999999,44.7776734,70.23
"[2442, 5719]",-73.17323959999999,44.7776734,70.59
"[2442, 5720]",-73.15524459999999,44.7776734,70.59
"[2443, 5710]",-73.3351946,44.7956684,68.79
"[2443, 5711]",-73.3171996,44.7956684,68.79
"[2443, 5714]",-73.26321459999998,44.7956684,69.87
"[2443, 5715]",-73.24521959999998,44.7956684,70.23
"[2443, 5716]",-73.22722459999999,44.7956684,70.59
"[2443, 5717]",-73.20922959999999,44.7956684,70.59
"[2443, 5718]",-73.19123459999999,44.7956684,70.59
"[2443, 5720]",-73.15524459999999,44.7956684,70.59
"[2444, 5709]",-73.3531896,44.8136634,68.43
"[2444, 5710]",-73.3351946,44.8136634,68.43
"[2444, 5711]",-73.3171996,44.8136634,68.79
"[2444, 5714]",-73.26321459999998,44.8136634,70.23
"[2444, 5715]",-73.24521959999998,44.8136634,70.23
"[2444, 5716]",-73.22722459999999,44.8136634,70.59
"[2444, 5717]",-73.20922959999999,44.8136634,70.95
"[2444, 5718]",-73.19123459999999,44.8136634,70.59
"[2445, 5708]",-73.37118459999999,44.8316584,67.71
"[2445, 5711]",-73.3171996,44.8316584,69.15
"[2445, 5715]",-73.24521959999998,44.8316584,70.59
"[2445, 5716]",-73.22722459999999,44.8316584,70.95
"[2445, 5717]",-73.20922959999999,44.8316584,70.95
"[2445, 5718]",-73.19123459999999,44.8316584,70.95
"[2446, 5708]",-73.37118459999999,44.8496534,68.07
"[2446, 5711]",-73.3171996,44.8496534,68.79
"[2446, 5712]",-73.29920459999998,44.8496534,69.15
"[2446, 5713]",-73.28120959999998,44.8496534,69.51
"[2446, 5715]",-73.24521959999998,44.8496534,70.59
"[2446, 5716]",-73.22722459999999,44.8496534,70.95
"[2446, 5717]",-73.20922959999999,44.8496534,71.31
"[2446, 5718]",-73.19123459999999,44.8496534,71.31
"[2446, 5719]",-73.17323959999999,44.8496534,71.67
"[2447, 5708]",-73.37118459999999,44.8676484,68.07
"[2447, 5712]",-73.29920459999998,44.8676484,69.15
"[2447, 5716]",-73.22722459999999,44.8676484,70.95
"[2447, 5717]",-73.20922959999999,44.8676484,71.31
"[2447, 5718]",-73.19123459999999,44.8676484,71.31
"[2447, 5719]",-73.17323959999999,44.8676484,71.31
"[2448, 5709]",-73.3531896,44.8856434,68.07
"[2448, 5712]",-73.29920459999998,44.8856434,69.15
"[2448, 5717]",-73.20922959999999,44.8856434,70.95
"[2448, 5718]",-73.19123459999999,44.8856434,71.31
"[2448, 5719]",-73.17323959999999,44.8856434,71.31
"[2449, 5709]",-73.3531896,44.9036384,69.15
"[2449, 5711]",-73.3171996,44.9036384,69.51
"[2449, 5717]",-73.20922959999999,44.9036384,70.59
"[2449, 5718]",-73.19123459999999,44.9036384,70.95
"[2449, 5719]",-73.17323959999999,44.9036384,71.31
"[2450, 5709]",-73.3531896,44.9216334,69.87
"[2450, 5711]",-73.3171996,44.9216334,69.51
"[2450, 5715]",-73.24521959999998,44.9216334,70.23
"[2450, 5716]",-73.22722459999999,44.9216334,70.59
"[2450, 5717]",-73.20922959999999,44.9216334,70.59
"[2450, 5718]",-73.19123459999999,44.9216334,70.95
"[2451, 5709]",-73.3531896,44.9396284,69.87
"[2451, 5710]",-73.3351946,44.9396284,69.87
"[2451, 5711]",-73.3171996,44.9396284,69.87
"[2451, 5715]",-73.24521959999998,44.9396284,70.59
"[2451, 5716]",-73.22722459999999,44.9396284,70.59
"[2452, 5710]",-73.3351946,44.9576234,70.23
"[2452, 5711]",-73.3171996,44.9576234,70.23
"[2452, 5715]",-73.24521959999998,44.9576234,70.59
"[2452, 5716]",-73.22722459999999,44.9576234,70.59
"[2453, 5710]",-73.3351946,44.9756184,70.23
"[2453, 5717]",-73.20922959999999,44.9756184,70.95
"[2454, 5709]",-73.3531896,44.9936134,69.87
"[2454, 5718]",-73.19123459999999,44.9936134,71.67
"[2454, 5722]",-73.11925459999999,44.9936134,72.75
"[2454, 5723]",-73.10125959999999,44.9936134,72.39
"[2455, 5718]",-73.19123459999999,45.0116084,71.31
"[2455, 5719]",-73.17323959999999,45.0116084,71.67
"[2455, 5720]",-73.15524459999999,45.0116084,72.03
"[2455, 5721]",-73.13724959999999,45.0116084,
"[2455, 5722]",-73.11925459999999,45.0116084,72.75
"[2455, 5723]",-73.10125959999999,45.0116084,73.11
"[2456, 5719]",-73.17323959999999,45.0296034,71.31
"[2456, 5720]",-73.15524459999999,45.0296034,72.03
"[2456, 5721]",-73.13724959999999,45.0296034,72.39
"[2456, 5722]",-73.11925459999999,45.0296034,72.75
"[2456, 5723]",-73.10125959999999,45.0296034,72.75
"[2457, 5720]",-73.15524459999999,45.0475984,72.39
"[2457, 5721]",-73.13724959999999,45.0475984,72.75
"[2457, 5722]",-73.11925459999999,45.0475984,73.11
"[2457, 5723]",-73.10125959999999,45.0475984,73.47
"[2457, 5724]",-73.08326459999999,45.0475984,73.83
"[2458, 5721]",-73.13724959999999,45.0655934,72.75
"[2458, 5722]",-73.11925459999999,45.0655934,73.11
"[2458, 5723]",-73.10125959999999,45.0655934,73.47
